seq_id,tm
33736,0.9095420638209697
33737,0.3929133858267716
33738,0.905781185246581
33739,0.8097492747617074
33740,0.8530770824699544
33741,0.6302113551595524
33742,0.25744923331951924
33743,0.3663282221301285
33744,0.8024347285536676
33745,0.532117695814339
33746,0.597409863240779
33747,0.7361375880646498
33748,0.6892146705346043
33749,0.66289888106092
33750,0.8702755905511811
33751,0.2915665147119768
33752,0.7834334852880231
33753,0.35754247824285124
33754,0.8095835060091172
33755,0.6477414007459594
33756,0.0028387898881060917
33757,0.018058433485288024
33758,0.005719021964359718
33759,0.001989225031081641
33760,0.019094488188976376
33761,0.0300352258599254
33762,0.020182345627849152
33763,0.1713427268959801
33764,0.1125880646498135
33765,0.1449440530460008
33766,0.1563510153336096
33767,0.2155304600082884
33768,0.11813095731454622
33769,0.17591172813924574
33770,0.19197057604641526
33771,0.2454517198508081
33772,0.2559676750932449
33773,0.19258184832159136
33774,0.15583298798176543
33775,0.1614484044757563
33776,0.7906651471197679
33777,0.7763572316618317
33778,0.7382925818483216
33779,0.801502279320348
33780,0.9512639867384999
33781,0.8147948611686696
33782,0.840561541649399
33783,0.9794343141317862
33784,0.51529216742644
33785,0.8556775797762122
33786,0.8493058433485288
33787,0.9718193120596768
33788,0.895275590551181
33789,0.9799937836717778
33790,0.8658101947782842
33791,0.8726377952755905
33792,0.9776419394944054
33793,0.8277662660588478
33794,0.7390799834231246
33795,0.9226067136344799
33796,0.7396498135101534
33797,0.8680377123912142
33798,0.9643804392871943
33799,0.8490364691255697
33800,0.8365520099461252
33801,0.8440841276419394
33802,0.8414214670534604
